date,office,title,detail,url
2017-07-13,Instituto de Acceso a la Información Pública,Registro de sanciones impuestas por el IAIP alcaldías del país por incumplimiento a la LAIP,Petición creada,https://alac.funde.org/requests/5967c486c56bd14a51afac38
2017-07-13,Asamblea Legislativa,Presentación SSF ante Comisión de Hacienda - reforma de pensiones,Se recogió la información.,https://alac.funde.org/requests/5902658ec56bd166ca0d9cf4
2017-07-13,Instituto de Acceso a la Información Pública,"Registro de resoluciones, procesos que ha emitido el IAIP contra las alcaldías del país",Petición creada,https://alac.funde.org/requests/5967c364c56bd14a51afabbc
2017-07-14,Alcaldía de Antiguo Cuscatlán,"Contratos, órdenes de compra o donación de equipos adquiridos en 2014",Petición creada,https://alac.funde.org/requests/5968f38ac56bd14a51afb019
2017-07-14,Instituto de Acceso a la Información Pública,Registro de sanciones impuestas por el IAIP alcaldías del país por incumplimiento a la LAIP,Se acusó de recibida la admisión ,https://alac.funde.org/requests/5967c486c56bd14a51afac38
2017-07-14,Alcaldía de Antiguo Cuscatlán,Listado del personal contratado en el año 2014 por la municipalidad,Petición creada,https://alac.funde.org/requests/596932c3c56bd14a51afb0dd
2017-07-14,Alcaldía de Antiguo Cuscatlán,Adquisición de unidades de patrullaje para el CAM en el año 2014,Petición creada,https://alac.funde.org/requests/596934aec56bd14a51afb10f
2017-07-14,Alcaldía de Antiguo Cuscatlán,Informe del presupuesto asignado para el funcionamiento del  CAM en el 2014,Petición creada,https://alac.funde.org/requests/59693718c56bd14a51afb15b
2017-07-14,Instituto de Acceso a la Información Pública,"Registro de resoluciones, procesos que ha emitido el IAIP contra las alcaldías del país",Se acusó de recibida la admisión ,https://alac.funde.org/requests/5967c364c56bd14a51afabbc
2017-07-14,Instituto de Acceso a la Información Pública,"Registro de resoluciones, procesos que ha emitido el IAIP contra las alcaldías del país",Se recibió notificación de admisión de solicitud Ref. UAIP 46-2017,https://alac.funde.org/requests/5967c364c56bd14a51afabbc
2017-07-14,Instituto de Acceso a la Información Pública,"Registro de resoluciones, procesos que ha emitido el IAIP contra las alcaldías del país",Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5967c364c56bd14a51afabbc
2017-07-14,Instituto de Acceso a la Información Pública,Registro de sanciones impuestas por el IAIP alcaldías del país por incumplimiento a la LAIP,Se recibió notificación de admisión de solicitud Ref. UAIP 46-2017 ,https://alac.funde.org/requests/5967c486c56bd14a51afac38
2017-07-14,Instituto de Acceso a la Información Pública,Registro de sanciones impuestas por el IAIP alcaldías del país por incumplimiento a la LAIP,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5967c486c56bd14a51afac38
2017-07-18,Alcaldía de Nejapa,"Informe de resultados, de inversión y estadísticas en el Centro de Formación Vocacional “FÓRMATE” en el año 2015",Petición creada,https://alac.funde.org/requests/596e4924c56bd14a51afc1dd
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de unidades de patrullaje en año 2017",Se acusó de recibido,https://alac.funde.org/requests/596e3bcbc56bd14a51afbe4d
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de unidades de patrullaje en año 2017",Se notificó constancia de trámite de la solicitud de información ,https://alac.funde.org/requests/596e3bcbc56bd14a51afbe4d
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de unidades de patrullaje en año 2017",Petición pasa de borrador a en trámite,https://alac.funde.org/requests/596e3bcbc56bd14a51afbe4d
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de unidades de patrullaje en año 2017",Remisión de petición ,https://alac.funde.org/requests/596e3bcbc56bd14a51afbe4d
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de unidades de patrullaje en año 2017",Petición creada,https://alac.funde.org/requests/596e3bcbc56bd14a51afbe4d
2017-07-18,Alcaldía de Santa Tecla,Informe del presupuesto asignado para el funcionamiento del CAM para el año 2017,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/596e3decc56bd14a51afbe88
2017-07-18,Alcaldía de Santa Tecla,Informe del presupuesto asignado para el funcionamiento del CAM para el año 2017,Se notificó constancia de trámite de la solicitud de información ,https://alac.funde.org/requests/596e3decc56bd14a51afbe88
2017-07-18,Alcaldía de Santa Tecla,Informe del presupuesto asignado para el funcionamiento del CAM para el año 2017,Se acusó de recibido,https://alac.funde.org/requests/596e3decc56bd14a51afbe88
2017-07-18,Alcaldía de Santa Tecla,Listado del personal contratado en lo que va del año 2017,Se acusó de recibido,https://alac.funde.org/requests/596e38ffc56bd14a51afbdfb
2017-07-18,Alcaldía de Santa Tecla,Listado del personal contratado en lo que va del año 2017,Petición creada,https://alac.funde.org/requests/596e38ffc56bd14a51afbdfb
2017-07-18,Alcaldía de Santa Tecla,Listado del personal contratado en lo que va del año 2017,Se notificó constancia de trámite de la solicitud de información ,https://alac.funde.org/requests/596e38ffc56bd14a51afbdfb
2017-07-18,Alcaldía de Nejapa,"Informe de resultados, de inversión y estadísticas en el Centro de Formación Vocacional “FÓRMATE” en el año 2015",Se acusó de recibida la admisión ,https://alac.funde.org/requests/596e4924c56bd14a51afc1dd
2017-07-18,Alcaldía de Nejapa,"Informe de resultados, de inversión y estadísticas en el Centro de Formación Vocacional “FÓRMATE” en el año 2015",Se notificó la admisión de la solitud de información FEF: 1807-A-UAIP-2017,https://alac.funde.org/requests/596e4924c56bd14a51afc1dd
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de equipos informático para servicios de video vigilancia en 2017",Petición creada,https://alac.funde.org/requests/596e3717c56bd14a51afb9eb
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de equipos informático para servicios de video vigilancia en 2017",Petición pasa de borrador a en trámite,https://alac.funde.org/requests/596e3717c56bd14a51afb9eb
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de equipos informático para servicios de video vigilancia en 2017",Remisión de la petición ,https://alac.funde.org/requests/596e3717c56bd14a51afb9eb
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de equipos informático para servicios de video vigilancia en 2017",Se notificó constancia de trámite de la solicitud de información ,https://alac.funde.org/requests/596e3717c56bd14a51afb9eb
2017-07-18,Alcaldía de Santa Tecla,Listado del personal contratado en lo que va del año 2017,Remisión de la petición ,https://alac.funde.org/requests/596e38ffc56bd14a51afbdfb
2017-07-18,Alcaldía de Nejapa,"Informe de resultados, de inversión y estadísticas en el Centro de Formación Vocacional “FÓRMATE” en el año 2015",Petición pasa de borrador a en trámite,https://alac.funde.org/requests/596e4924c56bd14a51afc1dd
2017-07-18,Alcaldía de Nejapa,"Informe de resultados, de inversión y estadísticas en el Centro de Formación Vocacional “FÓRMATE” en el año 2015",Remisión de la petición ,https://alac.funde.org/requests/596e4924c56bd14a51afc1dd
2017-07-18,Alcaldía de Santa Tecla,Listado del personal contratado en lo que va del año 2017,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/596e38ffc56bd14a51afbdfb
2017-07-18,Alcaldía de Santa Tecla,"Copia contratos, órdenes de compra o donación de equipos informático para servicios de video vigilancia en 2017",Se acusó de recibido ,https://alac.funde.org/requests/596e3717c56bd14a51afb9eb
2017-07-18,Alcaldía de Santa Tecla,Informe del presupuesto asignado para el funcionamiento del CAM para el año 2017,Petición creada,https://alac.funde.org/requests/596e3decc56bd14a51afbe88
2017-07-18,Alcaldía de Santa Tecla,Informe del presupuesto asignado para el funcionamiento del CAM para el año 2017,Remisión de petición ,https://alac.funde.org/requests/596e3decc56bd14a51afbe88
2017-07-19,Alcaldía de Santa Tecla,Registros de solicitudes de información y procesos tramitados por la municipalidad,Remisión de la petición ,https://alac.funde.org/requests/597266ffc56bd14a51afd4bc
2017-07-19,Alcaldía de Santa Tecla,Documentos que dan origen al desarrollo del sistema de video vigilancia en la municipalidad,Petición creada,https://alac.funde.org/requests/596fbeb6c56bd14a51afc877
2017-07-19,Alcaldía de Santa Tecla,Documentos que dan origen al desarrollo del sistema de video vigilancia en la municipalidad,Remisión de la petición ,https://alac.funde.org/requests/596fbeb6c56bd14a51afc877
2017-07-19,Alcaldía de Santa Tecla,Registros de solicitudes de información y procesos tramitados por la municipalidad,Se notificó auto de prevención a la solicitud de información ,https://alac.funde.org/requests/597266ffc56bd14a51afd4bc
2017-07-19,Alcaldía de San Salvador,Registros de solicitudes de información y procesos tramitados por la municipalidad.,Remisión de la petición ,https://alac.funde.org/requests/59723eb8c56bd14a51afd2b8
2017-07-19,Alcaldía de Apopa,Registros de solicitudes de información y procesos tramitados por la municipalidad,Remisión de la petición ,https://alac.funde.org/requests/59727d08c56bd14a51afd9bd
2017-07-19,Alcaldía de Antiguo Cuscatlán,Registros de solicitudes de información y procesos tramitados por la municipalidad,Remisión de la apelación ,https://alac.funde.org/requests/59727c58c56bd14a51afd97b
2017-07-19,Alcaldía de Antiguo Cuscatlán,Registros de solicitudes de información y procesos tramitados por la municipalidad,Remisión de la petición,https://alac.funde.org/requests/59727c58c56bd14a51afd97b
2017-07-19,Alcaldía de Nejapa,Registros de solicitudes de información y procesos tramitados por la municipalidad,Remisión de la petición ,https://alac.funde.org/requests/5972611bc56bd14a51afd3fe
2017-07-19,Alcaldía de San Martín,Registros de solicitudes de información y procesos tramitados por la municipalidad,Remisión de la petición ,https://alac.funde.org/requests/59727b46c56bd14a51afd93d
2017-07-19,Alcaldía de Soyapango,Registros de solicitudes de información y procesos tramitados por la municipalidad de Soyapango,Remisión de la petición ,https://alac.funde.org/requests/59727e65c56bd14a51afda8b
2017-07-19,Alcaldía de San Martín,Registros de solicitudes de información y procesos tramitados por la municipalidad,Remisión de la apelación ,https://alac.funde.org/requests/59727b46c56bd14a51afd93d
2017-07-20,Alcaldía de Nejapa,Registros de solicitudes de información y procesos tramitados por la municipalidad,Se notificó auto de prevención a la solicitud de información REF. UAIP-2007-2017,https://alac.funde.org/requests/5972611bc56bd14a51afd3fe
2017-07-20,Alcaldía de Santa Tecla,Documentos que dan origen al desarrollo del sistema de video vigilancia en la municipalidad,Se acusó de recibida la notificación ,https://alac.funde.org/requests/596fbeb6c56bd14a51afc877
2017-07-20,Alcaldía de Santa Tecla,Documentos que dan origen al desarrollo del sistema de video vigilancia en la municipalidad,Se notificó constancia de tramite a la solicitud de información ,https://alac.funde.org/requests/596fbeb6c56bd14a51afc877
2017-07-20,Alcaldía de Santa Tecla,Documentos que dan origen al desarrollo del sistema de video vigilancia en la municipalidad,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/596fbeb6c56bd14a51afc877
2017-07-21,Alcaldía de Apopa,Registros de solicitudes de información y procesos tramitados por la municipalidad,Petición creada,https://alac.funde.org/requests/59727d08c56bd14a51afd9bd
2017-07-21,Alcaldía de Soyapango,Registros de solicitudes de información y procesos tramitados por la municipalidad de Soyapango,Petición creada,https://alac.funde.org/requests/59727e65c56bd14a51afda8b
2017-07-21,Alcaldía de Antiguo Cuscatlán,Registros de solicitudes de información y procesos tramitados por la municipalidad,Petición creada,https://alac.funde.org/requests/59727c58c56bd14a51afd97b
2017-07-21,Alcaldía de Santa Tecla,Registros de solicitudes de información y procesos tramitados por la municipalidad,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/597266ffc56bd14a51afd4bc
2017-07-21,Alcaldía de San Martín,Registros de solicitudes de información y procesos tramitados por la municipalidad,Petición creada,https://alac.funde.org/requests/59727b46c56bd14a51afd93d
2017-07-21,Alcaldía de Santa Tecla,Registros de solicitudes de información y procesos tramitados por la municipalidad,Se remitió escrito de subsanación al auto de prevención  ,https://alac.funde.org/requests/597266ffc56bd14a51afd4bc
2017-07-21,Alcaldía de San Salvador,Registros de solicitudes de información y procesos tramitados por la municipalidad.,Petición creada,https://alac.funde.org/requests/59723eb8c56bd14a51afd2b8
2017-07-21,Alcaldía de San Salvador,Registros de solicitudes de información y procesos tramitados por la municipalidad.,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/59723eb8c56bd14a51afd2b8
2017-07-21,Alcaldía de San Salvador,Registros de solicitudes de información y procesos tramitados por la municipalidad.,Se notificó admisión de solicitud de información Ref. 206-UAIP-2017,https://alac.funde.org/requests/59723eb8c56bd14a51afd2b8
